8.007260e+05  1.072732e+08  2.535537e-01  2.031984e-01  1.010903e-04
8.022642e+05  1.072580e+08  2.536090e-01  2.032168e-01  1.011098e-04
8.038053e+05  1.072429e+08  2.536643e-01  2.032352e-01  1.011292e-04
8.053494e+05  1.072277e+08  2.537196e-01  2.032537e-01  1.011487e-04
8.068964e+05  1.072125e+08  2.537749e-01  2.032721e-01  1.011681e-04
8.084465e+05  1.071974e+08  2.538302e-01  2.032905e-01  1.011876e-04
8.099995e+05  1.071822e+08  2.538855e-01  2.033090e-01  1.012070e-04
8.115555e+05  1.071670e+08  2.539409e-01  2.033274e-01  1.012265e-04
8.131145e+05  1.071519e+08  2.539962e-01  2.033458e-01  1.012459e-04
8.146764e+05  1.071368e+08  2.540516e-01  2.033643e-01  1.012654e-04
8.162414e+05  1.071216e+08  2.541070e-01  2.033827e-01  1.012849e-04
8.178094e+05  1.071064e+08  2.541624e-01  2.034012e-01  1.013043e-04
8.193804e+05  1.070913e+08  2.542178e-01  2.034196e-01  1.013238e-04
8.209544e+05  1.070762e+08  2.542732e-01  2.034381e-01  1.013433e-04
8.225315e+05  1.070610e+08  2.543287e-01  2.034565e-01  1.013627e-04
8.241115e+05  1.070459e+08  2.543841e-01  2.034750e-01  1.013822e-04
8.256947e+05  1.070308e+08  2.544396e-01  2.034934e-01  1.014017e-04
8.272808e+05  1.070156e+08  2.544951e-01  2.035119e-01  1.014212e-04
8.288700e+05  1.070005e+08  2.545505e-01  2.035303e-01  1.014406e-04
8.304622e+05  1.069854e+08  2.546060e-01  2.035488e-01  1.014601e-04
8.320575e+05  1.069703e+08  2.546616e-01  2.035672e-01  1.014796e-04
8.336559e+05  1.069552e+08  2.547171e-01  2.035857e-01  1.014991e-04
8.352573e+05  1.069401e+08  2.547726e-01  2.036042e-01  1.015186e-04
8.368619e+05  1.069250e+08  2.548282e-01  2.036226e-01  1.015381e-04
8.384695e+05  1.069098e+08  2.548837e-01  2.036411e-01  1.015576e-04
8.400801e+05  1.068948e+08  2.549393e-01  2.036595e-01  1.015770e-04
8.416939e+05  1.068796e+08  2.549949e-01  2.036780e-01  1.015965e-04
8.433108e+05  1.068646e+08  2.550505e-01  2.036965e-01  1.016160e-04
8.449308e+05  1.068495e+08  2.551061e-01  2.037150e-01  1.016355e-04
8.465539e+05  1.068344e+08  2.551617e-01  2.037334e-01  1.016550e-04
8.481801e+05  1.068193e+08  2.552174e-01  2.037519e-01  1.016745e-04
8.498094e+05  1.068042e+08  2.552730e-01  2.037704e-01  1.016940e-04
8.514419e+05  1.067891e+08  2.553286e-01  2.037888e-01  1.017135e-04
8.530775e+05  1.067741e+08  2.553843e-01  2.038073e-01  1.017330e-04
8.547163e+05  1.067590e+08  2.554400e-01  2.038258e-01  1.017525e-04
8.563582e+05  1.067439e+08  2.554957e-01  2.038443e-01  1.017720e-04
